feature,type,importance
curl_stress_curl,gain,2.850938946806369e-05
fsle_fsle_max,gain,2.317528759163167
glorys_mlotst_surface,gain,0.013650722195289268
glorys_thetao_surface,gain,0.9780587653416379
glorys_vo_surface,gain,1.8417497542635002
glorys_thetao_surface_grad,gain,4.774436069768688
curl_stress_curl,permutation,-1.762257006987511e-13
fsle_fsle_max,permutation,0.014418747665791532
glorys_mlotst_surface,permutation,-0.03333660302200504
glorys_thetao_surface,permutation,2.94664753140553
glorys_vo_surface,permutation,-0.025341953714866926
glorys_thetao_surface_grad,permutation,0.3952268186486716
curl_stress_curl,shap,0.0
fsle_fsle_max,shap,0.10937722753349158
glorys_mlotst_surface,shap,0.056472800201344465
glorys_thetao_surface,shap,1.9104580668544728
glorys_vo_surface,shap,0.13231848142421984
glorys_thetao_surface_grad,shap,0.221232572837093
