feature,type,importance
curl_stress_curl,gain,0.009339092975991692
fsle_fsle_max,gain,0.012313245719126353
glorys_mlotst_surface,gain,0.02564761372702554
glorys_thetao_surface,gain,0.9010895500316208
glorys_vo_surface,gain,0.017948622047762645
glorys_thetao_surface_grad,gain,0.03366187549847308
curl_stress_curl,permutation,-0.0018158410436454274
fsle_fsle_max,permutation,-0.022681922684632327
glorys_mlotst_surface,permutation,0.00961699143521615
glorys_thetao_surface,permutation,2.0930977859663025
glorys_vo_surface,permutation,-0.006302806791160775
glorys_thetao_surface_grad,permutation,0.041140540050486854
curl_stress_curl,shap,0.03289789965381147
fsle_fsle_max,shap,0.10873206169158157
glorys_mlotst_surface,shap,0.1362427786559721
glorys_thetao_surface,shap,3.113548940721674
glorys_vo_surface,shap,0.07849374348391301
glorys_thetao_surface_grad,shap,0.14095667913018572
