feature,type,importance
curl_stress_curl,gain,0.004218803097941669
fsle_fsle_max,gain,0.0071923816120205465
glorys_mlotst_surface,gain,0.019785376821972653
glorys_thetao_surface,gain,0.9347172750134808
glorys_vo_surface,gain,0.010433835173019669
glorys_thetao_surface_grad,gain,0.023652328281564567
curl_stress_curl,permutation,0.004556928259791204
fsle_fsle_max,permutation,0.007424927903361833
glorys_mlotst_surface,permutation,0.034697906615835675
glorys_thetao_surface,permutation,2.0913112899409123
glorys_vo_surface,permutation,0.013972409477554737
glorys_thetao_surface_grad,permutation,0.0475741537736718
curl_stress_curl,shap,0.03900134988006296
fsle_fsle_max,shap,0.08239051511319008
glorys_mlotst_surface,shap,0.14661776130289866
glorys_thetao_surface,shap,2.01122211556183
glorys_vo_surface,shap,0.13540421622810114
glorys_thetao_surface_grad,shap,0.171128497975021
