feature,type,importance
curl_stress_curl,gain,0.01052830027075654
fsle_fsle_max,gain,0.013071840182802831
glorys_mlotst_surface,gain,0.02534587475041665
glorys_thetao_surface,gain,0.8052311696832851
glorys_vo_surface,gain,0.10218264729562093
glorys_thetao_surface_grad,gain,0.04364016781711777
curl_stress_curl,permutation,0.003984895135240219
fsle_fsle_max,permutation,0.006684367600519691
glorys_mlotst_surface,permutation,-0.034986082344557315
glorys_thetao_surface,permutation,2.6374635561001556
glorys_vo_surface,permutation,0.021507850110668914
glorys_thetao_surface_grad,permutation,0.17239913211982646
curl_stress_curl,shap,0.024598427900621635
fsle_fsle_max,shap,0.04241463680707376
glorys_mlotst_surface,shap,0.1029054208650031
glorys_thetao_surface,shap,1.518345405586275
glorys_vo_surface,shap,0.16440755852929473
glorys_thetao_surface_grad,shap,0.08695790906103751
