DECDEG_ENDLAT,DECDEG_ENDLON,BEGIN_GMT_TOWDATE,BOTTEMP,BOTSALIN,SURFSALIN,SURFTEMP,EXPCATCHNUM_log,EXPCATCHWT_log,curl_stress_curl,fsle_fsle_max,glorys_bottomT_surface,glorys_mlotst_surface,glorys_so_surface,glorys_thetao_bottom,glorys_thetao_surface
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.146128035678238,1.3381376283319082,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,2.2479732663618064,1.9166276316083901,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,2.1522883443830563,0.24600590407602912,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.2787536009528289,1.0818871394235496,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.47712125471966244,-0.5214335044061567,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.0,-1.1135092748275182,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.146128035678238,0.38381536598043126,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.6989700043360189,-1.431798275933005,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.6989700043360189,-0.9100948885606021,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.0,-2.0,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.0,0.07188200730612536,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,0.7781512503836436,-1.3467874862246563,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.041392685158225,-0.13966199342900631,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.380211241711606,-0.41680122603137726,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,,0.06445798922691845,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.5185139398778875,1.6896018424410357,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
39.945217,-73.419478,03/22/2024 06:43:58,7.05,32.015,31.993,7.03,1.2041199826559248,1.4255342204982635,-1.9099889441939348e-07,-0.05118106109359424,6.978496121383587,23.705259343731065,31.82739582649542,,7.090405585875619
