feature,type,importance
curl_stress_curl,gain,1.3977225217011807e-05
fsle_fsle_max,gain,1.8178498419839848
glorys_mlotst_surface,gain,0.003861199013309784
glorys_thetao_surface,gain,0.9700268931070612
glorys_vo_surface,gain,1.2241116772052838
glorys_thetao_surface_grad,gain,5.384414564763546
curl_stress_curl,permutation,-2.5501822875639844e-14
fsle_fsle_max,permutation,0.003058071413055874
glorys_mlotst_surface,permutation,4.024106944657824e-05
glorys_thetao_surface,permutation,2.108791831363587
glorys_vo_surface,permutation,0.0073627792572273695
glorys_thetao_surface_grad,permutation,0.039621617193125125
curl_stress_curl,shap,0.0
fsle_fsle_max,shap,0.08979536014203132
glorys_mlotst_surface,shap,0.017135668262370455
glorys_thetao_surface,shap,2.372746755193153
glorys_vo_surface,shap,0.12686764463774253
glorys_thetao_surface_grad,shap,0.23700759926828963
